as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-09-05,Property & Casualty Insurance [sub],0.622,QUIET,0.1073,0.23015873015873015,0.17063492063492064,0.4482758620689655,0.021001098113539562,0.0549070017373694,0.13567096712460908,0.005741626467845501,-0.040533313570171425,-0.07247942304845689
2024-09-05,Packaged Foods & Meats [sub],0.619,QUIET,0.0495,0.11904761904761904,0.5515873015873016,0.2413793103448276,-0.04294472947073069,-0.08563942338403518,0.12487994858092867,0.007157944032100398,-0.10447914115444168,-0.21302584816986148
2024-09-05,Diversified Banks [sub],0.691,QUIET,0.0761,0.06349206349206349,0.047619047619047616,0.3448275862068966,0.02734882474282485,0.1933140616047173,0.2136013887478859,0.008456265172986161,-0.03418558694088614,0.06592763681889102
2024-09-05,Pharmaceuticals [sub],0.399,MIXED,0.0457,0.6626984126984127,0.48412698412698413,0.06896551724137931,0.004307393025099859,-0.021672119022118963,0.08775199117918395,0.010941528551236385,-0.05722701865861113,-0.14905854380794525
2024-09-05,Insurance Brokers [sub],0.798,QUIET,0.0722,0.023809523809523808,0.14285714285714285,0.1724137931034483,0.0077947596201422,0.03206180174975981,0.1253442249618371,0.006975876190225066,-0.05373965206356879,-0.09532462303606648
2024-09-05,Specialty Chemicals [sub],0.455,QUIET,0.0422,0.6150793650793651,0.32936507936507936,0.3793103448275862,0.06757323437569807,0.021506642115418417,0.19654463932487984,0.014108239015053984,0.006038822691987078,-0.10587978267040787
2024-09-05,Communications Equipment [sub],0.622,VOLATILE,0.1168,0.9285714285714286,0.6865079365079365,0.3448275862068966,0.18380368909290268,0.37019113082910904,0.16185020196292504,0.013772422663559361,0.12226927740919169,0.24280470604328275
2024-09-05,Multi-Family Residential REITs [sub],0.735,MIXED,0.071,0.003968253968253968,0.031746031746031744,0.0,-0.013172218518340162,0.008257572658052714,0.14955760167182025,0.004371947686358608,-0.07470663020205115,-0.11912885212777358
2024-09-05,Regional Banks [sub],0.579,MIXED,0.0852,0.051587301587301584,0.6547619047619048,0.10344827586206896,0.04021944958089185,0.19747340023424065,0.24019628281276553,0.0058700890652876436,-0.021314962102819135,0.07008697544841436
2024-09-05,Restaurants [sub],0.66,DISPERSION,0.0527,0.7182539682539683,0.9246031746031746,0.0,0.048262935367817006,0.09945272670805005,0.12486394450352342,0.01172114223665725,-0.013271476315893982,-0.027933698077776237
2024-09-05,Systems Software [sub],0.557,MIXED,0.1245,0.5753968253968254,0.7103174603174603,0.0,0.07933676104389842,0.28327536888575944,0.17088263841143334,0.012771448459348906,0.01780234936018743,0.15588894409993315
2024-09-05,Investment Banking & Brokerage [sub],0.581,QUIET,0.0833,0.29365079365079366,0.2222222222222222,0.2413793103448276,0.11567064181254683,0.48120730670287726,0.15493364148217298,0.01276396621439429,0.05413623012883584,0.35382088191705097
2024-09-05,Life & Health Insurance [sub],0.689,MIXED,0.118,0.28174603174603174,0.03571428571428571,0.2413793103448276,0.08887418220478516,0.07545437694091017,0.14390601288785215,0.0076136979251290576,0.02733977052107417,-0.05193204784491612
2024-09-05,Semiconductor Materials & Equipment [sub],0.437,VOLATILE,0.0117,0.9007936507936508,0.5158730158730159,0.0,0.1153634839420743,0.006438939084227879,0.39527284588040473,0.005413854156043748,0.05382907225836331,-0.12094748570159841
2024-09-05,Paper & Plastic Packaging Products & Materials [sub],0.441,MIXED,0.0703,0.40476190476190477,0.24603174603174602,0.41379310344827586,0.02718778426721813,0.10580947261376505,0.18349402927241132,0.009050988245867628,-0.03434662741649286,-0.021576952172061237
2024-09-05,Electrical Components & Equipment [sub],0.32,QUIET,0.0243,0.8015873015873016,0.4801587301587302,0.5172413793103449,0.16343133998931925,0.362521166107868,0.17112265455385098,0.013365424934523695,0.10189692830560826,0.2351347413220417
2024-09-05,Health Care Services [sub],0.444,QUIET,0.0436,0.4444444444444444,0.21031746031746032,0.4482758620689655,0.020710985450693276,0.03388935818244998,0.11888272862443292,0.011288324154867286,-0.04082342623301771,-0.09349706660337631
2024-09-05,Consumer Staples Merchandise Retail [sub],0.86,STRESS,-0.0677,1.0,1.0,0.0,0.0336546262748223,0.06014826572648313,0.14632892345433363,0.013039148974279689,-0.02787978540888869,-0.06723815905934316
2024-09-05,Movies & Entertainment [sub],0.623,MIXED,0.0435,0.07936507936507936,0.011904761904761904,0.3103448275862069,0.10032226450080417,0.29350883857543253,0.11783147317796902,0.010698915807606523,0.03878785281709318,0.16612241378960624
2024-09-05,Retail REITs [sub],0.529,MIXED,0.0466,0.003968253968253968,0.4801587301587302,0.0,-0.007345119783846332,0.020759574988618468,0.11628456333009402,0.006024836522802642,-0.06887953146755732,-0.10662684979720782
2024-09-19,Health Care,0.63,QUIET,0.0279,0.05952380952380952,0.3492063492063492,0.10344827586206896,-0.01667746406331494,-0.09206576962110458,0.1152038530845629,0.013802038965255017,-0.046099203302820614,-0.09673392607419394
2024-09-19,Information Technology,0.551,VOLATILE,0.0169,0.876984126984127,0.49206349206349204,0.0,0.03661503381755593,0.043896154917390406,0.16778341374837769,0.015561381364766336,0.007193294578050256,0.03922799846430104
2024-09-19,Consumer Discretionary,0.522,MIXED,0.0648,0.40476190476190477,0.15079365079365079,0.3103448275862069,0.05216007130542866,0.07047098005264374,0.11998220666299123,0.014981516423386593,0.022738332065922982,0.06580282359955437
2024-09-19,Financials,0.462,QUIET,0.0528,0.5515873015873016,0.21031746031746032,0.3103448275862069,0.05745721524818448,0.05653950537322472,0.12862794336234856,0.01340075046412873,0.028035476008678804,0.051871348920135354
2024-09-19,Consumer Staples,0.469,DISPERSION,0.0046,0.38492063492063494,0.9682539682539683,0.06896551724137931,-0.007826877628491102,-0.04589075645867924,0.09055662760381933,0.010497713652348039,-0.03724861686799678,-0.0505589129117686
2024-09-19,Industrials,0.698,QUIET,0.06,0.7619047619047619,0.28174603174603174,0.0,0.05027920451609735,0.0065032641876316966,0.09873190531408929,0.012904375575851243,0.02085746527659168,0.0018351077345423322
2024-09-19,Utilities,0.61,QUIET,0.0436,0.047619047619047616,0.4523809523809524,0.0,0.023723121087567467,-0.04878008154440039,0.13827121500962225,0.010016441157835213,-0.005698618151938208,-0.05344823799748975
2024-09-19,Materials,0.57,QUIET,0.0472,0.7896825396825397,0.16666666666666666,0.6206896551724138,0.0397858114938241,-0.061908900364340935,0.12247772848430252,0.013258141330590814,0.010364072254318422,-0.0665770568174303
2024-09-19,Real Estate,0.581,MIXED,0.0622,0.06746031746031746,0.3373015873015873,0.0,0.007711538278306618,-0.08075893572392356,0.11837311510994024,0.008530936999398771,-0.021710200961199057,-0.08542709217701293
2024-09-19,Energy,0.296,MIXED,0.0032,0.5277777777777778,0.49603174603174605,0.13793103448275862,0.03373801408377819,-0.020316325150315562,0.24981737697832632,0.012060605873444312,0.004316274844272515,-0.024984481603404926
2024-09-19,Communication Services,0.426,QUIET,0.0567,0.5833333333333334,0.48412698412698413,0.27586206896551724,0.03678838905535131,0.15835195692934545,0.09617648834573447,0.012982202823249541,0.007366649815845637,0.15368380047625607
2024-09-19,Health Care Equipment [sub],0.65,MIXED,0.0497,0.015873015873015872,0.3373015873015873,0.13793103448275862,0.007626694532066214,-0.0437110600830547,0.13744756234608219,0.010695547913800878,-0.02179504470743946,-0.04837921653614406
2024-09-19,Semiconductors [sub],0.427,VOLATILE,-0.0088,0.876984126984127,0.36904761904761907,0.5517241379310345,0.028999152183355026,-0.05225460012305472,0.25230621107387874,0.01552914517378784,-0.0004225870561506487,-0.05692275657614408
2024-09-19,Electric Utilities [sub],0.608,QUIET,0.0457,0.05555555555555555,0.49603174603174605,0.0,0.033873822258246866,-0.041085228821225006,0.147719076819808,0.011531013139964044,0.004452083018741192,-0.04575338527431437
2024-09-19,Application Software [sub],0.268,MIXED,0.0386,0.4007936507936508,0.5515873015873016,0.3103448275862069,0.03349481269080967,0.13051423651771632,0.15892688459644722,0.012191275889001684,0.004073073451303998,0.12584608006462694
2024-09-19,Industrial Machinery & Supplies & Components [sub],0.444,QUIET,0.0764,0.6785714285714286,0.42063492063492064,0.4482758620689655,0.04351461766097908,-0.021505810803360115,0.1239261318110179,0.008533209844551623,0.014092878421473408,-0.02617396725644948
2024-09-19,Aerospace & Defense [sub],0.638,QUIET,0.0156,0.7936507936507936,0.1865079365079365,0.0,0.03762206952101166,-0.04313530012419409,0.10589580988942636,0.009801611798951627,0.008200330281505984,-0.04780345657728345
2024-09-19,Multi-Utilities [sub],0.508,MIXED,0.0383,0.05555555555555555,0.36904761904761907,0.10344827586206896,0.024939613328234023,-0.03263930849278451,0.11991923329950478,0.0062856066030717445,-0.004482125911271652,-0.03730746494587388
2024-09-19,Asset Management & Custody Banks [sub],0.444,QUIET,0.0772,0.6587301587301587,0.44841269841269843,0.3793103448275862,0.07714125279947104,0.086468552276179,0.12567123654385476,0.010606860819953441,0.047719513559965364,0.08180039582308964
2024-09-19,"Technology Hardware, Storage & Peripherals [sub]",0.6,QUIET,-0.0333,0.46825396825396826,0.6785714285714286,0.0,0.05725983773566057,-0.023922636471165104,0.1583869597109826,0.01850200271873425,0.027838098496154894,-0.02859079292425447
2024-09-19,Building Products [sub],0.372,MIXED,0.0951,0.6111111111111112,0.44841269841269843,0.6551724137931034,0.023368464687253843,-0.08073254616035275,0.10645581141915154,0.009496394980371848,-0.006053274552251832,-0.08540070261344211
2024-09-19,Oil & Gas Exploration & Production [sub],0.157,MIXED,-0.0094,0.6984126984126984,0.5436507936507936,0.5862068965517241,0.029991660584012036,-0.030114044345385782,0.28961141358917925,0.011660778826080208,0.000569921344506362,-0.034782200798475146
2024-09-19,Financial Exchanges & Data [sub],0.57,MIXED,0.0181,0.13095238095238096,0.2619047619047619,0.10344827586206896,0.05822780003457684,0.07678229347953858,0.14066464577510157,0.016284459485652235,0.028806060795071163,0.07211413702644921
2024-09-19,Transaction & Payment Processing Services [sub],0.662,QUIET,0.0648,0.15079365079365079,0.13095238095238096,0.3448275862068966,0.06284265451467008,0.08748305775687948,0.1520363612677592,0.010916644995706912,0.03342091527516441,0.08281490130379011
2024-09-19,Life Sciences Tools & Services [sub],0.554,QUIET,0.0245,0.051587301587301584,0.2698412698412698,0.3103448275862069,-0.019921249809014552,-0.10378631124185855,0.2054700727729451,0.009053688253925078,-0.049342989048520226,-0.10845446769494792
2024-09-19,Biotechnology [sub],0.331,MIXED,-0.017,0.17063492063492064,0.49206349206349204,0.41379310344827586,-0.044778407261593545,-0.17587052626017885,0.1486094890279954,0.011648373174590125,-0.07420014650109921,-0.18053868271326823
2024-09-19,"Hotels, Resorts & Cruise Lines [sub]",0.595,MIXED,0.1218,0.26587301587301587,0.027777777777777776,0.4482758620689655,0.09878345760305884,0.18327686134475552,0.23439239774877388,0.012522954888258955,0.06936171836355318,0.17860870489166614
2024-09-19,Property & Casualty Insurance [sub],0.34,MIXED,0.0576,0.3531746031746032,0.1349206349206349,0.4482758620689655,0.03299117162924814,-0.04915427895117852,0.20878943614756548,0.0072412575952060035,0.003569432389742465,-0.053822435404267885
2024-09-19,Packaged Foods & Meats [sub],0.41,QUIET,0.0172,0.06349206349206349,0.5079365079365079,0.3793103448275862,-0.014495278238900622,-0.0889002376669269,0.1003740191664471,0.007135875331938726,-0.043917017478406296,-0.09356839412001626
2024-09-19,Diversified Banks [sub],0.177,MIXED,0.031,0.6746031746031746,0.5357142857142857,0.3793103448275862,0.055922828807015046,0.08214140134509029,0.20674876425635028,0.008971649233028298,0.02650108956750937,0.07747324489200093
2024-09-19,Pharmaceuticals [sub],0.664,MIXED,0.0166,0.03968253968253968,0.12301587301587301,0.06896551724137931,0.005254855129325664,-0.0690688187211752,0.09369375735078152,0.010194691612020038,-0.02416688411018001,-0.07373697517426457
2024-09-19,Insurance Brokers [sub],0.335,QUIET,0.0244,0.3531746031746032,0.3888888888888889,0.3448275862068966,0.011073462556250746,-0.03535466108653351,0.16000764439773602,0.007840483490473905,-0.01834827668325493,-0.040022817539622876
2024-09-19,Specialty Chemicals [sub],0.402,QUIET,0.0466,0.4246031746031746,0.44047619047619047,0.3793103448275862,0.0351175418585028,-0.0788980773934751,0.16144075259535337,0.013561808923649176,0.005695802618997124,-0.08356623384656446
2024-09-19,Communications Equipment [sub],0.388,MIXED,0.0643,0.8015873015873016,0.4642857142857143,0.41379310344827586,0.06729184092243434,0.20444776297392608,0.1991929300691845,0.014002401425749638,0.03787010168292867,0.1997796065208367
2024-09-19,Multi-Family Residential REITs [sub],0.776,MIXED,0.0752,0.1111111111111111,0.1349206349206349,0.0,-0.026531265030245832,-0.07044121804152459,0.13113034369651327,0.003722649075639662,-0.055953004269751506,-0.07510937449461395
2024-09-19,Regional Banks [sub],0.429,MIXED,0.0656,0.2619047619047619,0.20634920634920634,0.13793103448275862,0.03872335874729993,0.020090533026531743,0.20363345754184967,0.006398988295066778,0.009301619507794255,0.015422376573442378
2024-09-19,Restaurants [sub],0.592,QUIET,0.0362,0.46825396825396826,0.7182539682539683,0.0,0.02536668691779642,-0.000604592582611585,0.11624568029058671,0.00959123675252179,-0.004055052321709253,-0.005272749035700949
2024-09-19,Systems Software [sub],0.581,MIXED,0.0226,0.2976190476190476,0.10317460317460317,0.0,0.027502804446353446,0.11655519300091588,0.17120873761458702,0.011801030388700798,-0.0019189347931522285,0.11188703654782652
2024-09-19,Investment Banking & Brokerage [sub],0.38,QUIET,0.0557,0.5357142857142857,0.3333333333333333,0.27586206896551724,0.12622832428201214,0.2642749290945834,0.1521377622534528,0.014313702412882743,0.09680658504250647,0.259606772641494
2024-09-19,Life & Health Insurance [sub],0.44,MIXED,0.0863,0.43253968253968256,0.3492063492063492,0.2413793103448276,0.051698584241634205,-0.05748265572606526,0.16048302260395406,0.007578755709746731,0.02227684500212853,-0.06215081217915462
2024-09-19,Semiconductor Materials & Equipment [sub],0.644,STRESS,-0.0412,0.8650793650793651,0.23015873015873015,0.0,-0.05357594242062236,-0.09165286712444853,0.4871373403800242,0.008377447338460789,-0.08299768166012803,-0.0963210235775379
2024-09-19,Paper & Plastic Packaging Products & Materials [sub],0.412,QUIET,0.0669,0.34523809523809523,0.3134920634920635,0.4827586206896552,-0.002453360163976681,0.0030896088608813876,0.13535418975115424,0.008869208433081222,-0.031875099403482356,-0.0015785475922079767
2024-09-19,Electrical Components & Equipment [sub],0.428,QUIET,0.0791,0.6825396825396826,0.35714285714285715,0.4827586206896552,0.06409420145791023,0.11359415212341895,0.17224450887647352,0.011038817085029407,0.03467246221840455,0.10892599567032958
2024-09-19,Health Care Services [sub],0.515,QUIET,0.0327,0.11904761904761904,0.17063492063492064,0.5172413793103449,-0.013193261193815031,-0.10052257441389822,0.1302182450226813,0.012752520170893993,-0.042615000433320706,-0.10519073086698759
2024-09-19,Consumer Staples Merchandise Retail [sub],0.886,STRESS,-0.0757,0.9603174603174603,1.0,0.0,-0.017315742400334733,-0.01091659316937077,0.14502489946814465,0.011200233948685832,-0.04673748163984041,-0.015584749622460134
2024-09-19,Movies & Entertainment [sub],0.624,QUIET,0.0267,0.11904761904761904,0.01984126984126984,0.3793103448275862,0.06305898684866795,0.19100353435823125,0.14578983272939605,0.011968676760933643,0.03363724760916228,0.18633537790514187
2024-09-19,Retail REITs [sub],0.49,MIXED,0.0242,0.04365079365079365,0.3134920634920635,0.0,0.03932163560312518,-0.024605907657097137,0.1432990104407278,0.0044011025132385615,0.009899896363619508,-0.0292740641101865
2024-10-03,Health Care,0.401,MIXED,-0.0243,0.3888888888888889,0.35714285714285715,0.13333333333333333,-0.014653947669315603,-0.05353667802364104,0.1134367211751023,0.016805649799181633,-0.004399707596517715,-0.062482042626154435
2024-10-03,Information Technology,0.537,MIXED,0.0582,0.6071428571428571,0.3055555555555556,0.0,-0.012662525543291503,0.03855239683279099,0.17846141999219559,0.018666164026148267,-0.002408285470493614,0.02960703223027759
2024-10-03,Consumer Discretionary,0.535,MIXED,0.0649,0.19047619047619047,0.17857142857142858,0.3333333333333333,0.0007857017871364391,0.04801534039874622,0.112074973312744,0.020662890094341285,0.011039941859934328,0.03906997579623282
2024-10-03,Financials,0.29,MIXED,0.0139,0.4603174603174603,0.21031746031746032,0.3333333333333333,0.014129252443950913,0.07079816067769173,0.14816141781718645,0.014238356559437847,0.024383492516748803,0.06185279607517834
