as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-12,Food Distributors [sub],0.574,STRESS,-0.0268,0.8611111111111112,0.8690476190476191,0.3939393939393939,0.047757968548096,0.2359336151473299,0.16764064129493048,0.014742609469371313,0.037696553149790826,0.10521910003646984
2024-08-12,Retail: Computer Software & Peripheral Equipment [sub],0.677,VOLATILE,0.0508,0.9920634920634921,0.9722222222222222,0.5151515151515151,-0.03893177113890478,0.16423432448262232,0.2692529127114962,0.015658283989407808,-0.04899318653720995,0.033519809371762244
2024-08-12,Garments and Clothing [sub],0.461,DISPERSION,-0.0063,0.6666666666666666,0.8968253968253969,0.06060606060606061,0.007633315351579517,0.15773578947624012,0.19942468971505792,0.014035786039575013,-0.002428100046725652,0.027021274365380044
2024-08-12,Forest Products [sub],0.525,VOLATILE,-0.0195,0.9880952380952381,0.9246031746031746,0.48484848484848486,0.005173039256888279,0.1061345201669388,0.2556968840307502,0.00860524180059845,-0.00488837614141689,-0.02457999494392127
2024-08-12,Fluid Controls [sub],0.712,STRESS,-0.0554,0.9801587301587301,0.7698412698412699,0.7878787878787878,-0.007162069376599578,0.1264335694865173,0.20088082901394488,0.005891133061955167,-0.01722348477490475,-0.00428094562434278
2024-08-12,Other Metals and Minerals [sub],0.561,STRESS,-0.1895,0.9880952380952381,0.6547619047619048,0.30303030303030304,0.08931285355735596,0.4693392612770244,0.4836599247392919,0.027016756923992698,0.0792514381590508,0.33862474616616434
2024-08-12,Building Products [sub],0.673,STRESS,-0.2027,0.9166666666666666,0.7976190476190477,0.8181818181818182,0.032953924103940935,0.33241177442754766,0.2937959186297544,0.02077271205594722,0.022892508705635764,0.20169725931668758
2024-08-12,Integrated Freight & Logistics [sub],0.707,DISPERSION,0.0113,0.9841269841269841,0.9444444444444444,0.030303030303030304,0.08902058014805503,0.1339925932957089,0.207475716917196,0.016229406925362806,0.07895916474974986,0.0032780781848488205
2024-08-12,Movies/Entertainment [sub],0.522,MOMENTUM,0.0221,0.4365079365079365,0.2698412698412698,0.09090909090909091,0.11884539281269957,0.23414474190854673,0.4523384995352725,0.028210845035181044,0.1087839774143944,0.10343022679768665
2024-08-12,Water Sewer Pipeline Comm & Power Line Construction [sub],0.795,STRESS,-0.0775,0.9841269841269841,0.75,1.0,-0.020919301106173793,0.3135112316833728,0.3557308377168192,0.015497342195112984,-0.030980716504478964,0.18279671657251273
2024-08-12,Meat/Poultry/Fish [sub],0.249,MIXED,0.0713,0.5357142857142857,0.4722222222222222,0.48484848484848486,-0.017474060207644304,0.04651857446922936,0.2054788397012435,0.012311721417520355,-0.027535475605949475,-0.08419594064163072
2024-08-12,Specialty Foods [sub],0.523,VOLATILE,0.0159,0.9801587301587301,0.2222222222222222,0.9393939393939394,-0.029277390210298515,-0.04460096220273835,0.18878069679995077,0.01464003733426289,-0.039338805608603686,-0.17531547731359842
2024-08-26,Industrials,0.455,VOLATILE,-0.0123,0.9444444444444444,0.7023809523809523,0.696969696969697,0.021896058610875624,0.12482137975047136,0.2180777938356404,0.0224046695595213,0.011900453976420118,0.03333968232245495
2024-08-26,Consumer Discretionary,0.397,VOLATILE,0.0134,0.9563492063492064,0.9087301587301587,0.48484848484848486,0.009788368022601635,0.0771003346347785,0.17932651358940427,0.02251607602464934,-0.00020723661185387092,-0.014381362793237915
2024-08-26,Finance,0.398,VOLATILE,0.0023,0.9523809523809523,0.4007936507936508,0.6666666666666666,0.0038327336952046487,0.14906066133931994,0.15010042565761011,0.016094453823022502,-0.006162870939250857,0.05757896391130353
2024-08-26,Technology,0.512,VOLATILE,-0.0042,0.9563492063492064,0.7817460317460317,0.36363636363636365,0.007190257766893637,0.19349836503375983,0.23214397158135966,0.03188115454399289,-0.002805346867561868,0.10201666760574342
2024-08-26,Real Estate,0.274,MIXED,0.0218,0.5396825396825397,0.5873015873015873,0.24242424242424243,0.025524960769693683,0.030143410623538314,0.10794541069227602,0.013497698934245702,0.015529356135238178,-0.0613382868044781
2024-08-26,Health Care,0.358,VOLATILE,0.0111,0.8571428571428571,0.20634920634920634,0.3939393939393939,-0.009640441188051185,0.07860414960601991,0.18778320259023795,0.03392168413137672,-0.019636045822506693,-0.012877547821996502
2024-08-26,Consumer Staples,0.416,QUIET,0.0211,0.8333333333333334,0.6706349206349206,0.5151515151515151,0.004609641345205917,0.036812845416290374,0.09236367383870939,0.01671543871561517,-0.005385963289249588,-0.05466885201172604
2024-08-26,Telecommunications,0.563,VOLATILE,0.0584,0.9563492063492064,0.9523809523809523,0.45454545454545453,0.025921039270751622,0.0716654780885102,0.1526333909227287,0.02183018683212839,0.015925434636296115,-0.01981621933950621
2024-08-26,Utilities,0.419,MIXED,0.0188,0.7103174603174603,0.7777777777777778,0.24242424242424243,0.05017128004756133,0.16393374583462306,0.12262480195406693,0.02180626373837371,0.04017567541310582,0.07245204840660664
2024-08-26,Basic Materials,0.547,VOLATILE,0.0132,0.9880952380952381,0.7380952380952381,0.696969696969697,0.0689902687738424,0.08563412451241881,0.3359605993828312,0.02771016778976938,0.05899466413938689,-0.005847572915597607
2024-08-26,Miscellaneous,0.601,VOLATILE,0.006,0.9365079365079365,0.9722222222222222,0.21212121212121213,-0.03558720490819556,0.055651118366240926,0.263383898483612,0.026291323421172973,-0.045582809542651065,-0.03583057906177549
2024-08-26,Energy,0.705,STRESS,-0.025,1.0,0.9166666666666666,0.3333333333333333,-0.042654784485572805,0.0570952859414493,0.23545297056381517,0.019098405207996196,-0.05265038912002831,-0.03438641148656711
2024-08-26,Thematic Proxies,0.309,VOLATILE,-0.0023,0.996031746031746,0.5357142857142857,0.6619718309859155,0.027946901087230858,0.09168340406833875,0.22476501504987248,0.01292744906023382,0.01795129645277535,0.00020170664032233276
2024-08-26,Biotechnology: Pharmaceutical Preparations [sub],0.3,MIXED,0.0079,0.7976190476190477,0.0992063492063492,0.48484848484848486,-0.007244871817524756,0.1482034606104934,0.22079283312204948,0.03706481344659485,-0.017240476451980263,0.05672176318247697
2024-08-26,Major Banks [sub],0.445,STRESS,-0.0275,0.876984126984127,0.4801587301587302,0.9696969696969697,-0.0221123338925453,0.15658243441537834,0.2049802638830755,0.010223664354481308,-0.03210793852700081,0.06510073698736192
2024-08-26,Computer Software: Prepackaged Software [sub],0.491,VOLATILE,0.015,0.9007936507936508,0.7817460317460317,0.18181818181818182,0.005449498524844332,0.277386416455216,0.20249168989973437,0.028956446023669185,-0.004546106109611174,0.18590471902719957
2024-08-26,Real Estate Investment Trusts [sub],0.315,MIXED,0.0325,0.49603174603174605,0.5833333333333334,0.21212121212121213,0.02785621786488579,0.009652747256770011,0.10130845250069904,0.012570046945529722,0.017860613230430283,-0.0818289501712464
2024-08-26,Industrial Machinery/Components [sub],0.518,STRESS,-0.0291,0.9365079365079365,0.7341269841269841,0.696969696969697,0.02419035683681159,0.16545361039227235,0.24027046502461472,0.029167417939917773,0.014194752202356083,0.07397191296425594
2024-08-26,Semiconductors [sub],0.482,STRESS,-0.0597,0.9920634920634921,0.43253968253968256,0.6060606060606061,-0.007466530633406077,0.05962356629092347,0.39020603287123096,0.02846134796979518,-0.017462135267861584,-0.031858131137092946
2024-08-26,Oil & Gas Production [sub],0.589,STRESS,-0.0282,0.996031746031746,0.9523809523809523,0.36363636363636365,-0.05279679908485646,0.059797010552385066,0.24443712075837074,0.017263779400078276,-0.06279240371931197,-0.03168468687563135
2024-08-26,EDP Services [sub],0.368,VOLATILE,-0.001,0.9087301587301587,0.6428571428571429,0.3333333333333333,0.022157239796305905,0.25155771713427666,0.17292243336992177,0.03155399815461897,0.0121616351618504,0.16007601970626023
2024-08-26,Finance: Consumer Services [sub],0.267,VOLATILE,0.0158,0.8690476190476191,0.4365079365079365,0.5454545454545454,0.009276718864557942,0.32768366868175125,0.27126548775096426,0.028015994438447146,-0.0007188857698975631,0.23620197125373482
2024-08-26,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.554,QUIET,-0.0368,0.7817460317460317,0.08333333333333333,0.5757575757575758,-0.01700192588083338,0.04692375917036817,0.25100246646414415,0.038031890475931564,-0.026997530515288887,-0.04455793825764824
2024-08-26,Business Services [sub],0.537,VOLATILE,0.0485,0.9206349206349206,1.0,0.36363636363636365,0.012145219469282376,0.15184711781516236,0.17103893491428462,0.02249909473570857,0.00214961483482687,0.06036542038714594
2024-08-26,Investment Managers [sub],0.46,VOLATILE,-0.0087,0.9404761904761905,0.7182539682539683,0.42424242424242425,0.04017412207586468,0.1448540638241833,0.1455295919278132,0.012377684324770998,0.030178517441409175,0.053372366396166895
2024-08-26,Property-Casualty Insurers [sub],0.514,VOLATILE,0.0393,0.8690476190476191,0.6825396825396826,0.7575757575757576,0.0028885503862983164,0.15913289831285282,0.13535885475239628,0.0134237992448453,-0.007107054248157189,0.06765120088483641
2024-08-26,Medical/Dental Instruments [sub],0.573,VOLATILE,0.0596,0.8968253968253969,0.8531746031746031,0.24242424242424243,-0.012494350056523884,0.056485066729474065,0.15972542682827948,0.02250649572147768,-0.02248995469097939,-0.03499663069854235
2024-08-26,Precious Metals [sub],0.363,MIXED,0.0569,0.7698412698412699,0.7777777777777778,0.3939393939393939,0.07420311018620507,0.020276588664445372,0.4057822041652283,0.025579845108790113,0.06420750555174956,-0.07120510876357104
2024-08-26,Telecommunications Equipment [sub],0.636,MOMENTUM,0.0645,0.9880952380952381,0.9801587301587301,0.48484848484848486,0.043344066010506,0.10517414133638514,0.1569078955252673,0.026855487315037264,0.03334846137605049,0.013692443908368726
2024-08-26,Major Chemicals [sub],0.52,STRESS,-0.0377,0.9642857142857143,0.5595238095238095,0.6363636363636364,0.023514279221497514,0.0929897585891799,0.2544877594154774,0.021707327698678953,0.013518674587042008,0.0015080611611634903
2024-08-26,Electric Utilities: Central [sub],0.434,MIXED,0.0219,0.6547619047619048,0.75,0.18181818181818182,0.08114406526871054,0.18793788549893153,0.1787148921469399,0.02679856172733877,0.07114846063425503,0.09645618807091512
2024-08-26,Computer Software: Programming Data Processing [sub],0.467,DISPERSION,0.0273,0.8849206349206349,0.8095238095238095,0.12121212121212122,0.02948330577103775,0.21380921151071486,0.2303254662631407,0.029241999852802746,0.01948770113658224,0.12232751408269844
2024-08-26,Investment Bankers/Brokers/Service [sub],0.438,VOLATILE,0.0213,0.9801587301587301,0.7380952380952381,0.3333333333333333,0.014109328598738813,0.16499822163433486,0.13597668401422427,0.014796304936214349,0.004113723964283307,0.07351652420631845
2024-08-26,Marine Transportation [sub],0.698,VOLATILE,-0.0141,0.9444444444444444,0.10317460317460317,0.8787878787878788,0.010438908029297922,-0.0703853631776199,0.2513641168765949,0.015985986507374123,0.0004433033948424165,-0.16186706060563633
2024-08-26,Metal Fabrications [sub],0.456,VOLATILE,-0.0124,0.9603174603174603,0.7023809523809523,0.8181818181818182,0.028175032844839798,0.23296455774829616,0.25487838409519,0.02502221630989699,0.01817942821038429,0.14148286032027974
2024-08-26,Restaurants [sub],0.819,MOMENTUM,0.0782,0.9642857142857143,0.996031746031746,0.24242424242424243,0.015354597286373561,0.12657656123647731,0.19013021972420566,0.01834207563721985,0.005358992651918056,0.0350948638084609
2024-08-26,Medical Specialities [sub],0.571,DISPERSION,0.1033,0.5714285714285714,0.9285714285714286,0.15151515151515152,-0.03824278014046023,-0.03149948441766337,0.1782176797819329,0.024831584942585083,-0.04823838477491574,-0.12298118184567979
2024-08-26,Commercial Banks [sub],0.364,VOLATILE,0.0263,0.9880952380952381,0.4166666666666667,0.36363636363636365,0.024207351037098368,0.08280149316698027,0.17466522493742556,0.015169594034140749,0.014211746402642863,-0.008680204261036148
2024-08-26,Military/Government/Technical [sub],0.555,VOLATILE,0.0459,0.9206349206349206,0.9246031746031746,0.6363636363636364,0.01606740565715281,0.2169450506228341,0.25060432710758834,0.02071496386200675,0.006071801022697306,0.12546335319481766
2024-08-26,Electrical Products [sub],0.702,STRESS,-0.0435,0.9444444444444444,0.9126984126984127,0.6363636363636364,-0.019141645862952306,0.08693970476298918,0.2815312092473387,0.017201202486475557,-0.029137250497407813,-0.004541992665027236
2024-08-26,Real Estate [sub],0.285,MIXED,0.0205,0.6626984126984127,0.38095238095238093,0.48484848484848486,0.03210593659535377,0.06983794581548919,0.14860504409062586,0.016312777941847552,0.02211033196089826,-0.021643751612527226
2024-08-26,Hotels/Resorts [sub],0.44,VOLATILE,-0.0063,0.8809523809523809,0.6468253968253969,0.45454545454545453,0.04327559887595145,0.13113634037143496,0.20139701850989108,0.016025688658378702,0.03327999424149594,0.03965464294341854
2024-08-26,Services-Misc. Amusement & Recreation [sub],0.213,MIXED,0.0008,0.8134920634920635,0.5079365079365079,0.45454545454545453,0.014250345704396539,0.13734684155083987,0.15589836541140165,0.020055073282756356,0.004254741069941033,0.045865144122823456
2024-08-26,Auto Parts:O.E.M. [sub],0.305,VOLATILE,0.0093,0.9166666666666666,0.4880952380952381,0.6363636363636364,-0.007751847494159136,0.04762216643741435,0.28361063450187746,0.017398935162417122,-0.017747452128614644,-0.043859530990602066
2024-08-26,Other Consumer Services [sub],0.627,STRESS,-0.0247,0.9484126984126984,0.7420634920634921,0.7272727272727273,-0.011407410392965445,0.10020049182783697,0.17181505559367813,0.01643434301420999,-0.021403015027420952,0.008718794399820554
2024-08-26,Industrial Specialties [sub],0.417,VOLATILE,0.031,0.9801587301587301,0.8571428571428571,0.5151515151515151,-0.012748471834823194,0.029998366357912642,0.20811636434801387,0.016813472449484695,-0.0227440764692787,-0.06148333107010377
2024-08-26,Natural Gas Distribution [sub],0.579,VOLATILE,0.0102,0.9761904761904762,0.8650793650793651,0.21212121212121213,0.04340807006100422,0.18212363762238648,0.12292880982997423,0.013654802905897318,0.033412465426548715,0.09064194019437007
2024-08-26,Packaged Foods [sub],0.544,QUIET,0.0353,0.6904761904761905,0.7777777777777778,0.21212121212121213,0.01745670077723771,0.01898497082962569,0.10186963000225775,0.01242950530604264,0.007461096142782205,-0.07249672659839072
2024-08-26,Metal Mining [sub],0.496,STRESS,-0.032,0.9484126984126984,0.5277777777777778,0.696969696969697,0.0739491670524206,0.07505664696226177,0.4217885139609796,0.029018012792049398,0.0639535624179651,-0.01642505046575464
2024-08-26,Diversified Commercial Services [sub],0.446,VOLATILE,0.0079,0.9523809523809523,0.8134920634920635,0.42424242424242425,-0.006814816775459254,0.07654511506288042,0.20004838809439723,0.017236071256526354,-0.01681042140991476,-0.014936582365135995
2024-08-26,Professional Services [sub],0.598,VOLATILE,-0.005,0.9523809523809523,0.8888888888888888,0.696969696969697,-0.0032586485713308466,-0.06754286147889954,0.18542529939291758,0.01661115133884861,-0.013254253205786352,-0.15902455890691597
2024-08-26,Homebuilding [sub],0.423,VOLATILE,0.007,0.8809523809523809,0.7738095238095238,0.8787878787878788,0.01719691267026202,0.05387550685141962,0.2764715707215066,0.013734081910072003,0.007201308035806516,-0.037606190576596796
2024-08-26,Specialty Insurers [sub],0.352,QUIET,0.0394,0.623015873015873,0.24603174603174602,0.45454545454545453,0.01887852643056509,0.09607071273877699,0.12912559994886993,0.011152814034769129,0.008882921796109585,0.004589015310760572
2024-08-26,Medical/Nursing Services [sub],0.325,STRESS,-0.0274,0.9206349206349206,0.6150793650793651,0.48484848484848486,0.0384490745676318,0.16226692106881568,0.22361313016614137,0.02962554303997439,0.028453469933176295,0.07078522364079927
2024-08-26,Beverages (Production/Distribution) [sub],0.316,QUIET,-0.0002,0.7182539682539683,0.373015873015873,0.42424242424242425,-0.013644661134921021,-0.03735140415829952,0.11653132515644786,0.01681908360257861,-0.02364026576937653,-0.12883310158631595
2024-08-26,Aerospace [sub],0.45,VOLATILE,0.0024,0.9404761904761905,0.17857142857142858,0.36363636363636365,0.012522307720589376,0.15651922714006927,0.2409828177093842,0.023834014416413536,0.002526703086133871,0.06503752971205286
2024-08-26,Other Specialty Stores [sub],0.27,VOLATILE,-0.0123,0.8968253968253969,0.5753968253968254,0.5757575757575758,0.03256510890005315,0.002219654477565891,0.2676005036985195,0.026059082648656556,0.022569504265597645,-0.08926204295045052
2024-08-26,Electronic Components [sub],0.383,VOLATILE,0.0059,0.9523809523809523,0.7658730158730159,0.5454545454545454,-0.04202796237153139,0.08756750030857297,0.2960427451599803,0.025716250908843958,-0.0520235670059869,-0.003914197119443449
2024-08-26,Steel/Iron Ore [sub],0.532,STRESS,-0.0653,0.9246031746031746,0.49206349206349204,0.6363636363636364,-0.0015377829070681859,0.07774946630128965,0.2726567934500972,0.015613205221003706,-0.011533387541523691,-0.013732231126726765
