as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-13,Other Metals and Minerals [sub],0.547,STRESS,-0.1507,0.9841269841269841,0.6388888888888888,0.34375,0.0752658181243484,0.3313840925490432,0.4494618788881778,0.025464381207586755,0.05063825088094063,0.18516021744706174
2024-08-13,Forest Products [sub],0.486,VOLATILE,0.0055,0.9920634920634921,0.9206349206349206,0.5,0.02970034754255546,0.12838771753032274,0.26199496964663793,0.00838213737803801,0.005072780299147685,-0.01783615757165874
2024-08-13,Fluid Controls [sub],0.684,STRESS,-0.0448,0.9841269841269841,0.75,0.78125,0.0023331584915127213,0.13818761989238837,0.2047444967785517,0.006006014000773727,-0.022294408751895055,-0.008036255209593113
2024-08-13,Movies/Entertainment [sub],0.548,MOMENTUM,0.061,0.4722222222222222,0.3333333333333333,0.03125,0.13064425906126287,0.27894737872739395,0.45234019490442245,0.02821899472996008,0.10601669181785509,0.13272350362541246
2024-08-13,Integrated Freight & Logistics [sub],0.634,DISPERSION,0.0135,0.9880952380952381,0.9285714285714286,0.03125,0.10381389264220386,0.14685612169841877,0.20616639546057555,0.016789369128193826,0.07918632539879608,0.0006322465964372914
2024-08-13,Specialty Foods [sub],0.538,VOLATILE,0.0311,0.996031746031746,0.23015873015873015,0.9375,-0.03184541820962916,-0.04108356961575865,0.18570997623128924,0.013894962350255665,-0.05647298545303694,-0.18730744471774013
2024-08-13,Meat/Poultry/Fish [sub],0.26,MIXED,0.0866,0.5436507936507936,0.4365079365079365,0.53125,-0.03992479217900469,0.01789029037542056,0.1893196356831209,0.012441901843403203,-0.06455235942241247,-0.12833358472656092
2024-08-27,Industrials,0.47,STRESS,-0.0211,0.9444444444444444,0.5515873015873016,0.6875,0.04946348807132428,0.1693034463239278,0.2251629686755718,0.025441146070272154,0.019494119858035005,0.05234553769958418
2024-08-27,Consumer Discretionary,0.389,VOLATILE,0.0111,0.9603174603174603,0.8492063492063492,0.53125,0.03758902246585305,0.1073336744207225,0.1830061333898247,0.022700489026518642,0.0076196542525637755,-0.009624234203621115
2024-08-27,Finance,0.372,VOLATILE,0.0102,0.9365079365079365,0.373015873015873,0.625,0.012800942725620823,0.1631338564368907,0.15172328586160286,0.016478912435924673,-0.017168425487668452,0.046175947812547094
2024-08-27,Technology,0.504,VOLATILE,0.0033,0.9563492063492064,0.7658730158730159,0.34375,0.0395999217068157,0.23249061552432115,0.23539802323313727,0.030334102734922673,0.009630553493526425,0.11553270689997754
2024-08-27,Real Estate,0.309,MIXED,0.0249,0.5515873015873016,0.5992063492063492,0.21875,0.02435786417053687,0.04300637108000416,0.10743524252219824,0.014426152414812812,-0.005611504042752406,-0.07395153754433946
2024-08-27,Health Care,0.375,MIXED,0.016,0.8492063492063492,0.2222222222222222,0.375,0.005663198257773505,0.10725192644142734,0.1882016720325857,0.0337860878059973,-0.02430616995551577,-0.009705982182916281
2024-08-27,Consumer Staples,0.452,QUIET,0.0276,0.7738095238095238,0.6666666666666666,0.375,0.012129996182055569,0.047959840135117116,0.0917125800003685,0.01649245815022819,-0.017839372031233706,-0.0689980684892265
2024-08-27,Telecommunications,0.592,VOLATILE,0.048,0.9563492063492064,0.9722222222222222,0.4375,0.05118682499274052,0.11235542605903559,0.16770937451536794,0.02613095633533158,0.021217456779451246,-0.004602482565308028
2024-08-27,Utilities,0.437,MIXED,0.024,0.6507936507936508,0.8214285714285714,0.25,0.040241891216098225,0.1259899639655755,0.10679501818171079,0.016303130224326414,0.01027252300280895,0.009032055341231873
2024-08-27,Basic Materials,0.586,VOLATILE,0.0213,0.9920634920634921,0.8531746031746031,0.71875,0.1248571981354194,0.08195000263647256,0.3423138256041394,0.026456031715032892,0.09488782992213013,-0.035007905987871055
2024-08-27,Miscellaneous,0.601,VOLATILE,-0.0191,0.9563492063492064,0.6984126984126984,0.21875,0.06319384663517336,0.2110858163788094,0.3035051144859805,0.03967850953973,0.033224478421884085,0.09412790775446579
2024-08-27,Energy,0.7,STRESS,-0.0258,0.9920634920634921,0.8849206349206349,0.28125,-0.05987048763620273,0.04909272181646385,0.24890383915254946,0.019097795378461336,-0.089839855849492,-0.06786518680787977
2024-08-27,Thematic Proxies,0.284,VOLATILE,0.0047,0.9880952380952381,0.48412698412698413,0.6901408450704225,0.05925619802299131,0.10890278154006272,0.2262688163688117,0.013705969788553356,0.02928682980970204,-0.008055127084280897
2024-08-27,Biotechnology: Pharmaceutical Preparations [sub],0.293,MIXED,0.0156,0.7420634920634921,0.10714285714285714,0.4375,0.006940030067455583,0.1698233669115201,0.22113112564808485,0.03735462949391387,-0.023029338145833692,0.052865458287176495
2024-08-27,Major Banks [sub],0.451,VOLATILE,-0.0143,0.8531746031746031,0.3412698412698413,0.9375,-0.02149994643402342,0.16421921013427365,0.20530106635078008,0.010423753163270318,-0.05146931464731269,0.047261301509930034
2024-08-27,Computer Software: Prepackaged Software [sub],0.504,VOLATILE,0.0191,0.8968253968253969,0.7817460317460317,0.1875,0.038158740458120066,0.3224083870655021,0.19744872101632577,0.02954536235236817,0.008189372244830791,0.2054504784411585
2024-08-27,Real Estate Investment Trusts [sub],0.304,MIXED,0.0325,0.49603174603174605,0.5714285714285714,0.1875,0.024807604046815923,0.023430718483127055,0.10308453691162962,0.012652022248153691,-0.005161764166473352,-0.09352719014121656
2024-08-27,Industrial Machinery/Components [sub],0.493,STRESS,-0.0281,0.9325396825396826,0.6825396825396826,0.625,0.056599368330038535,0.20301040971107165,0.24275569024759924,0.030134621407120317,0.02663000011674926,0.08605250108672803
2024-08-27,Semiconductors [sub],0.484,STRESS,-0.0517,0.9880952380952381,0.32936507936507936,0.5625,0.05117142038714095,0.10412417312267075,0.42062846455103203,0.02882183599263528,0.02120205217385168,-0.012833735501672869
2024-08-27,Oil & Gas Production [sub],0.594,STRESS,-0.0251,0.9920634920634921,0.9246031746031746,0.34375,-0.07393667132179205,0.04624226952961119,0.261612274779166,0.017684973068659293,-0.10390603953508132,-0.07071563909473243
2024-08-27,EDP Services [sub],0.369,VOLATILE,-0.0,0.9047619047619048,0.6468253968253969,0.3125,0.04223505403247341,0.2880549078567072,0.17217906257376553,0.031119314913836505,0.012265685819184132,0.17109699923236354
2024-08-27,Finance: Consumer Services [sub],0.243,VOLATILE,0.0211,0.8571428571428571,0.44047619047619047,0.5,0.041954360378471556,0.37781365882893114,0.2666307600566467,0.029240373617474457,0.011984992165182281,0.2608557502045875
2024-08-27,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.564,QUIET,-0.0338,0.7777777777777778,0.09126984126984126,0.625,0.004916479539782914,0.09844263687151988,0.251728195999827,0.03844675311181069,-0.02505288867350636,-0.018515271752823734
2024-08-27,Business Services [sub],0.553,VOLATILE,0.0526,0.9166666666666666,0.996031746031746,0.34375,0.036288833956791944,0.18854716460294108,0.16284802176850055,0.023197302316506956,0.006319465743502669,0.07158925597859746
2024-08-27,Medical/Dental Instruments [sub],0.573,VOLATILE,0.078,0.8888888888888888,0.8373015873015873,0.21875,-0.006591094037725398,0.08183168701571475,0.15963444928968204,0.022232981357990365,-0.03656046225101467,-0.03512622160862887
2024-08-27,Property-Casualty Insurers [sub],0.525,VOLATILE,0.0447,0.8611111111111112,0.6825396825396826,0.75,0.0024109140232919657,0.16423016349545128,0.13526616326331817,0.013378835774399609,-0.02755845418999731,0.04727225487110766
2024-08-27,Investment Managers [sub],0.431,VOLATILE,-0.0035,0.9365079365079365,0.6468253968253969,0.40625,0.05155407713367732,0.1659657283961964,0.1398699750130541,0.012761774604734072,0.021584708920388048,0.04900781977185277
2024-08-27,Precious Metals [sub],0.311,MIXED,0.0453,0.7738095238095238,0.7579365079365079,0.53125,0.12429468199425475,0.018258528850760625,0.39236646376230344,0.025601505832362325,0.09432531378096548,-0.098699379773583
2024-08-27,Telecommunications Equipment [sub],0.639,MOMENTUM,0.0586,0.996031746031746,0.9841269841269841,0.46875,0.05925014152907848,0.1243551906654694,0.1526145674103379,0.02664208753553201,0.029280773315789207,0.007397282041125788
2024-08-27,Major Chemicals [sub],0.518,STRESS,-0.0442,0.9642857142857143,0.5119047619047619,0.625,0.05846629760869093,0.11200996839279131,0.26916163387320974,0.02279738391184128,0.028496929395401657,-0.004947940231552303
2024-08-27,Computer Software: Programming Data Processing [sub],0.404,VOLATILE,0.031,0.8809523809523809,0.8293650793650794,0.3125,0.06816809462715967,0.2532604860442986,0.222633394196705,0.02826292981513176,0.0381987264138704,0.136302577419955
2024-08-27,Investment Bankers/Brokers/Service [sub],0.504,VOLATILE,0.0283,0.9682539682539683,0.753968253968254,0.3125,0.030211502121656464,0.18008348232177318,0.13636022752315624,0.015428382253635247,0.00024213390836718904,0.06312557369742956
2024-08-27,Marine Transportation [sub],0.716,VOLATILE,-0.0142,0.9404761904761905,0.05555555555555555,0.90625,0.04617097815116633,-0.06200777657255574,0.25427162590900104,0.01629692770686867,0.016201609937877056,-0.17896568519689937
2024-08-27,Electric Utilities: Central [sub],0.457,MIXED,0.0382,0.4722222222222222,0.8571428571428571,0.21875,0.07564574957822501,0.12302280675322264,0.12934962498204422,0.019047849165701524,0.045676381364935736,0.006064898128879018
2024-08-27,Metal Fabrications [sub],0.435,VOLATILE,-0.0035,0.9563492063492064,0.6785714285714286,0.8125,0.058416140548535944,0.2598056320258648,0.25449168847014475,0.025029230756057515,0.02844677233524667,0.1428477234015212
2024-08-27,Restaurants [sub],0.757,MOMENTUM,0.0567,0.9523809523809523,0.996031746031746,0.21875,0.0472117458634691,0.16909070903626877,0.1963917555058961,0.018876519650710893,0.017242377650179826,0.052132800411925154
2024-08-27,Medical Specialities [sub],0.591,DISPERSION,0.1027,0.5753968253968254,0.9087301587301587,0.125,-0.02276665289863411,-0.0015264941057062664,0.1783944960873976,0.02525587276013761,-0.05273602111192338,-0.11848440273004988
2024-08-27,Commercial Banks [sub],0.351,VOLATILE,0.0388,0.9761904761904762,0.4523809523809524,0.34375,0.04876055661341727,0.09597084145307289,0.18030872847590113,0.015479053553007474,0.018791188400127997,-0.020987067171270732
2024-08-27,Military/Government/Technical [sub],0.555,VOLATILE,0.0506,0.9087301587301587,0.9444444444444444,0.59375,0.02956571672111674,0.23425606516881814,0.24839588324484083,0.020514476874289027,-0.0004036514921725333,0.11729815654447452
2024-08-27,Electrical Products [sub],0.73,STRESS,-0.0467,0.9484126984126984,0.8968253968253969,0.71875,0.028786954065079584,0.11600433467477411,0.2994530230234638,0.01762257433478824,-0.0011824141482096907,-0.0009535739495695056
2024-08-27,Real Estate [sub],0.273,MIXED,0.0156,0.6706349206349206,0.44841269841269843,0.46875,0.050420278474670344,0.10442831858092938,0.1487817524889809,0.018112205124010593,0.02045091026138107,-0.012529590043414238
2024-08-27,Hotels/Resorts [sub],0.431,VOLATILE,-0.0085,0.876984126984127,0.6111111111111112,0.4375,0.08860925686312426,0.15879520359199772,0.22367619759074173,0.017579960564184365,0.05863988864983499,0.04183729496765411
2024-08-27,Industrial Specialties [sub],0.429,VOLATILE,0.0318,0.9761904761904762,0.8492063492063492,0.5,0.006034846827921214,0.05566414041837553,0.2121992008216848,0.016722638167664852,-0.02393452138536806,-0.06129376820596809
2024-08-27,Auto Parts:O.E.M. [sub],0.306,VOLATILE,0.0104,0.9126984126984127,0.49603174603174605,0.625,0.01970636894578215,0.07671327112454662,0.2934547572925159,0.01780762039224485,-0.010262999267507126,-0.040244637499796995
2024-08-27,Other Consumer Services [sub],0.611,VOLATILE,-0.0199,0.9484126984126984,0.7182539682539683,0.75,0.013460217919396111,0.13076792660992953,0.1787546778879641,0.018594791611254508,-0.016509150293893163,0.013810017985585912
2024-08-27,Natural Gas Distribution [sub],0.582,DISPERSION,0.0049,0.9801587301587301,0.8412698412698413,0.15625,0.02776082025797222,0.1772491667148932,0.14681772021513315,0.014125606157873527,-0.0022085479553170563,0.060291258090549596
2024-08-27,Services-Misc. Amusement & Recreation [sub],0.255,MIXED,-0.0009,0.8055555555555556,0.5317460317460317,0.4375,0.028561039872299965,0.15414677443967095,0.15647853461381708,0.020410586986289326,-0.00140832834098931,0.037188865815327335
2024-08-27,Packaged Foods [sub],0.519,QUIET,0.032,0.6904761904761905,0.7619047619047619,0.21875,0.02642986723731866,0.028695351931950164,0.10146413446684258,0.012199845772954495,-0.0035395009759706143,-0.08826255669239345
2024-08-27,Diversified Commercial Services [sub],0.483,VOLATILE,0.0,0.9523809523809523,0.7896825396825397,0.34375,0.007458855520957375,0.10079936794552458,0.20054655311659308,0.017351180431771893,-0.0225105126923319,-0.01615854067881904
2024-08-27,Homebuilding [sub],0.437,VOLATILE,-0.0014,0.8888888888888888,0.7023809523809523,0.90625,0.035287974044239334,0.10963555432862138,0.2749428138157402,0.013729642044618517,0.005318605830950059,-0.0073223542957222415
2024-08-27,Professional Services [sub],0.59,VOLATILE,-0.0065,0.9484126984126984,0.8968253968253969,0.59375,0.00741542037163434,-0.04186386555065802,0.18709321778637658,0.016453199696753594,-0.022553947841654935,-0.15882177417500165
2024-08-27,Medical/Nursing Services [sub],0.376,STRESS,-0.0395,0.9325396825396826,0.6111111111111112,0.5625,0.06018269380460883,0.22043723883880229,0.2104810314098481,0.029487487992922373,0.03021332559131956,0.10347933021445867
2024-08-27,Specialty Insurers [sub],0.408,QUIET,0.0482,0.5674603174603174,0.23809523809523808,0.4375,0.013212974026433733,0.10274165437239668,0.12857498064561085,0.01095973755099529,-0.016756394186855542,-0.014216254251946933
2024-08-27,Beverages (Production/Distribution) [sub],0.367,QUIET,0.0112,0.6190476190476191,0.30952380952380953,0.34375,0.004479651192392797,-0.02091583368748806,0.12330755924065842,0.017232419068034025,-0.025489717020896478,-0.1378737423118317
2024-08-27,Aerospace [sub],0.44,VOLATILE,0.0033,0.9365079365079365,0.17857142857142858,0.375,0.02107013127760271,0.19173877454442545,0.24416152228229038,0.023081171686199144,-0.008899236935686564,0.07478086592008183
2024-08-27,Other Specialty Stores [sub],0.288,VOLATILE,-0.018,0.9007936507936508,0.5555555555555556,0.59375,0.07685431279620958,0.07588300045605556,0.2668536307847827,0.026687701861237416,0.04688494458292031,-0.04107490816828806
2024-08-27,Integrated oil Companies [sub],0.685,DISPERSION,0.0001,0.9801587301587301,0.9523809523809523,0.15625,-0.04804473588577607,0.014962814578769468,0.22638525470826015,0.018725746110968684,-0.07801410409906534,-0.10199509404557415
2024-08-27,Electronic Components [sub],0.392,VOLATILE,0.0041,0.9523809523809523,0.7896825396825397,0.46875,0.0031842960719297153,0.20596518536947372,0.30897140659327094,0.02639052103256139,-0.02678507214135956,0.0890072767451301
2024-08-27,Finance/Investors Services [sub],0.212,VOLATILE,0.0053,0.873015873015873,0.44047619047619047,0.46875,0.004316268281515878,0.03687042994811507,0.07612983580395298,0.007833678119617955,-0.025653099931773397,-0.08008747867622855
2024-08-27,Air Freight/Delivery Services [sub],0.531,STRESS,-0.042,0.9325396825396826,0.6349206349206349,0.125,0.16589951129547487,0.4054079543576121,0.22336976609903503,0.020091741532015414,0.1359301430821856,0.2884500457332685
2024-08-27,Retail-Auto Dealers and Gas Stations [sub],0.317,VOLATILE,0.0399,0.8690476190476191,0.5555555555555556,0.75,0.014726043269426725,0.16935189549583485,0.23564604792864585,0.016887185779117804,-0.01524332494386255,0.05239398687149123
2024-08-27,Metal Mining [sub],0.475,VOLATILE,-0.0099,0.9920634920634921,0.5476190476190477,0.75,0.19875846723481239,0.1478993468668326,0.4585932662251521,0.024407081237616052,0.16878909902152311,0.030941438242488975
2024-08-27,Life Insurance [sub],0.408,VOLATILE,-0.0033,0.9880952380952381,0.6944444444444444,0.46875,0.034581749831868125,0.11807659369812273,0.18437567925913148,0.011399126056806558,0.00461238161857885,0.001118685073779116
2024-08-27,Trusts Except Educational Religious and Charitable [sub],0.294,MIXED,0.0148,0.7063492063492064,0.6428571428571429,0.34375,0.012349455474445437,0.005032481009693779,0.042800773931377996,0.007940441633507097,-0.01761991273884384,-0.11192542761464984
2024-08-27,Apparel [sub],0.746,VOLATILE,0.0636,0.9523809523809523,0.8253968253968254,0.21875,0.08766632390650031,0.08829546090120854,0.21379280289080357,0.02511064317502828,0.05769695569321104,-0.028662447723135073
2024-08-27,Containers/Packaging [sub],0.33,VOLATILE,0.0204,0.9325396825396826,0.6865079365079365,0.53125,0.015264183488677752,0.02891419078475499,0.15774955050285042,0.014943165133841207,-0.014705184724611523,-0.08804371783958863
2024-08-27,Cable & Other Pay Television Services [sub],0.19,MIXED,-0.0043,0.6388888888888888,0.6626984126984127,0.46875,0.03397266536582855,0.011903263311029866,0.2692418185358564,0.02278114781476853,0.004003297152539272,-0.10505464531331375
2024-08-27,Auto Manufacturing [sub],0.334,VOLATILE,0.0131,0.9404761904761905,0.4087301587301587,0.40625,0.046033900277023365,0.055044119813045356,0.25465907654610614,0.025114346421925827,0.01606453206373409,-0.06191378881129826
2024-08-27,Power Generation [sub],0.329,MIXED,0.0321,0.25396825396825395,0.4523809523809524,0.28125,0.0406418656351577,0.12831538492632766,0.10279859655314157,0.00949436073435498,0.010672497421868429,0.01135747630198404
