as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-07,Other Metals and Minerals [sub],0.592,STRESS,-0.1778,1.0,0.7619047619047619,0.35714285714285715,0.06464213185121759,0.4370849579471683,0.46808325177714905,0.02455829491787036,0.05377870460316395,0.33748178824247127
2024-08-07,Building Products [sub],0.665,STRESS,-0.1427,1.0,0.7103174603174603,0.8571428571428571,0.045764667734901066,0.22459622526590062,0.3408326593559824,0.022456431621106464,0.03490124048684743,0.1249930555612036
2024-08-07,Integrated Freight & Logistics [sub],0.778,DISPERSION,0.0607,0.9563492063492064,0.9285714285714286,0.0,0.06879957132602077,0.11388855993596914,0.22719351652920625,0.017063856649175514,0.057936144077967135,0.014285390231272121
2024-08-07,Movies/Entertainment [sub],0.632,MOMENTUM,0.0977,0.45634920634920634,0.25793650793650796,0.0,0.09289846173298266,0.20762759633451466,0.47417972584099377,0.032293154915065944,0.08203503448492902,0.10802442662981765
2024-08-07,Water Sewer Pipeline Comm & Power Line Construction [sub],0.759,STRESS,-0.025,0.996031746031746,0.8015873015873016,1.0,-0.0874523630883215,0.20561437237072533,0.3283398838070912,0.014752519704714783,-0.09831579033637514,0.10601120266602831
2024-08-07,Meat/Poultry/Fish [sub],0.667,QUIET,0.1067,0.1746031746031746,0.46825396825396826,0.0,0.0355311847794042,0.04566200466618886,0.16901224989113417,0.011776667645371825,0.024667757531350566,-0.053941165038508154
2024-08-07,Specialty Foods [sub],0.662,VOLATILE,0.0572,0.9523809523809523,0.2261904761904762,0.0,-0.017349048423772384,-0.07092369042633839,0.20900447691765842,0.014721938593754369,-0.02821247567182602,-0.1705268601310354
2024-08-21,Industrials,0.69,STRESS,-0.0229,0.9603174603174603,0.8412698412698413,0.0,0.04090582379737984,0.11160139815088121,0.23176631083989016,0.021976025239429264,0.00788133106652579,0.031807783966359804
2024-08-21,Consumer Discretionary,0.567,DISPERSION,0.0017,0.9682539682539683,0.8849206349206349,0.0,0.03394503836136975,0.06905697874694594,0.19558522375860615,0.02235327706119599,0.0009205456305157039,-0.01073663543757547
2024-08-21,Finance,0.51,VOLATILE,-0.0136,0.9246031746031746,0.5515873015873016,0.0,0.03891579067563722,0.14764235297599826,0.1799302133414981,0.016021468811037345,0.005891297944783172,0.06784873879147685
2024-08-21,Technology,0.697,STRESS,-0.0214,0.9801587301587301,0.7976190476190477,0.0,0.02418406382225391,0.13898956762725434,0.2458738990547955,0.03170778039894951,-0.008840428908600137,0.05919595344273293
2024-08-21,Real Estate,0.414,MIXED,-0.0031,0.5793650793650794,0.6626984126984127,0.0,0.05341163518402836,0.03855836376554489,0.12052898285760438,0.013115060424208066,0.020387142453174315,-0.04123525041897652
2024-08-21,Health Care,0.481,MIXED,0.0081,0.7738095238095238,0.24603174603174602,0.0,0.05000439885074526,0.08167232674123936,0.18596137509620833,0.03333129815956654,0.01697990611989121,0.0018787125567179541
2024-08-21,Consumer Staples,0.681,VOLATILE,0.0263,0.8968253968253969,0.7936507936507936,0.0,0.023671731858420975,0.021012590830195688,0.09938402486638542,0.01667815158056542,-0.009352760872433072,-0.05878102335432572
2024-08-21,Telecommunications,0.868,DISPERSION,0.0647,0.9880952380952381,0.9920634920634921,0.0,0.03845051701135116,0.07578896751935171,0.15912763455064807,0.021030845338386974,0.005426024280497113,-0.004004646665169698
2024-08-21,Utilities,0.441,DISPERSION,0.0096,0.6944444444444444,0.8611111111111112,0.0,0.05575301773074193,0.14975376994471712,0.13016276447071284,0.020994050983597284,0.02272852499988788,0.06996015576019571
2024-08-21,Basic Materials,0.627,VOLATILE,0.0078,0.9722222222222222,0.7261904761904762,0.0,0.04098298737126038,0.08685042284097055,0.3180409161328012,0.02638195840634409,0.007958494640406336,0.007056808656449143
2024-08-21,Miscellaneous,0.654,DISPERSION,-0.0124,0.9246031746031746,0.9523809523809523,0.0,0.00041551571611542215,0.047203695887320096,0.2820829757003504,0.023766705392269077,-0.032608977014738624,-0.032589918297201315
2024-08-21,Energy,0.871,STRESS,-0.0383,1.0,0.9682539682539683,0.0,-0.013675115803932547,0.03751223722794794,0.24061564009337771,0.019129086434899516,-0.046699608534786594,-0.04228137695657347
2024-08-21,Biotechnology: Pharmaceutical Preparations [sub],0.546,MIXED,0.0071,0.6666666666666666,0.07936507936507936,0.0,0.06042448790355537,0.1723097422428359,0.21158107981951152,0.036037724176630564,0.027399995172701322,0.0925161280583145
2024-08-21,Major Banks [sub],0.486,MIXED,-0.0496,0.746031746031746,0.6349206349206349,0.0,0.043524773906920444,0.1552535362941505,0.25794140508001867,0.010258996789923347,0.010500281176066398,0.0754599221096291
2024-08-21,Computer Software: Prepackaged Software [sub],0.514,VOLATILE,0.0064,0.9722222222222222,0.6984126984126984,0.0,0.033273984231744214,0.19778454680272572,0.21146305157213635,0.029683789333778403,0.00024949150089016714,0.11799093261820431
2024-08-21,Real Estate Investment Trusts [sub],0.427,MIXED,0.0038,0.5555555555555556,0.6825396825396826,0.0,0.05654029036442143,0.021542046228188783,0.11561338598954726,0.01221552931185245,0.023515797633567384,-0.05825156795633263
2024-08-21,Industrial Machinery/Components [sub],0.659,STRESS,-0.0356,0.9523809523809523,0.7896825396825397,0.0,0.04512390234755226,0.14136107272943343,0.25353488363255666,0.027592912261582548,0.012099409616698212,0.061567458544912024
2024-08-21,Semiconductors [sub],0.697,STRESS,-0.0914,0.9841269841269841,0.5912698412698413,0.0,-0.005755164951438463,0.024656242941761608,0.4129831555166175,0.026498219125909005,-0.03877965768229251,-0.0551373712427598
2024-08-21,Oil & Gas Production [sub],0.783,STRESS,-0.053,0.9761904761904762,0.9642857142857143,0.0,-0.020357663553731253,0.037055377059601824,0.25311209425643266,0.017123155508062125,-0.0533821562845853,-0.04273823712491959
2024-08-21,EDP Services [sub],0.579,VOLATILE,-0.0124,0.9206349206349206,0.6825396825396826,0.0,0.03719453326872668,0.20737864918604276,0.1921822549388646,0.030813169330962058,0.004170040537872635,0.12758503500152135
2024-08-21,Finance: Consumer Services [sub],0.463,STRESS,-0.022,0.873015873015873,0.47619047619047616,0.0,0.025400099192145253,0.3075710140230854,0.2985089672919433,0.027432611051047846,-0.007624393538708793,0.227777399838564
2024-08-21,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.67,QUIET,-0.0239,0.7698412698412699,0.15476190476190477,0.0,0.048320829271853105,0.02198236663773656,0.2461566991928634,0.03693260522318327,0.015296336540999059,-0.05781124754678485
2024-08-21,Business Services [sub],0.683,DISPERSION,0.0351,0.9603174603174603,0.996031746031746,0.0,0.043393147499988016,0.14023110967195174,0.17541033736934147,0.0223595428337136,0.01036865476913397,0.060437495487430326
2024-08-21,Investment Managers [sub],0.648,DISPERSION,-0.0154,0.9603174603174603,0.8531746031746031,0.0,0.05118486772748643,0.1372046999015859,0.14884102694381351,0.012016114589633056,0.01816037499663238,0.05741108571706449
2024-08-21,Property-Casualty Insurers [sub],0.584,VOLATILE,0.0374,0.9404761904761905,0.7420634920634921,0.0,0.02117361449129196,0.14281381337268262,0.1505293631324944,0.012704524455773063,-0.011850878239562088,0.06302019918816121
2024-08-21,Medical/Dental Instruments [sub],0.729,DISPERSION,0.0041,0.9007936507936508,0.9444444444444444,0.0,0.053993358883977605,0.06788516281169765,0.18202075979375032,0.02462526536788453,0.020968866153123558,-0.011908451372823758
2024-08-21,Precious Metals [sub],0.47,MIXED,0.0506,0.7619047619047619,0.753968253968254,0.0,0.04806474640795666,0.03079602485984867,0.3862385148140372,0.02420015859223288,0.015040253677102614,-0.04899758932467274
2024-08-21,Telecommunications Equipment [sub],0.902,MOMENTUM,0.0848,0.9880952380952381,0.996031746031746,0.0,0.054326111424492396,0.0797702862954266,0.179955183151843,0.02772911219361247,0.02130161869363835,-2.3327889094815202e-05
2024-08-21,Major Chemicals [sub],0.77,STRESS,-0.0562,0.9523809523809523,0.7658730158730159,0.0,0.0329977237938297,0.08724765197699003,0.2603710600479722,0.020670249049766935,-2.6768937024343464e-05,0.007454037792468615
2024-08-21,Electric Utilities: Central [sub],0.506,MIXED,0.0172,0.7936507936507936,0.7817460317460317,0.0,0.08515394589754277,0.1762212714696727,0.1839241771732659,0.025651075538859914,0.052129453166688725,0.09642765728515129
2024-08-21,Computer Software: Programming Data Processing [sub],0.643,VOLATILE,-0.0114,1.0,0.7380952380952381,0.0,0.03125731789500685,0.19589650720532137,0.22648862683367846,0.02786755792066518,-0.0017671748358471934,0.11610289302079996
2024-08-21,Investment Bankers/Brokers/Service [sub],0.611,DISPERSION,0.011,0.9920634920634921,0.9285714285714286,0.0,0.032844829602708625,0.17671894160435486,0.14234693736629245,0.014283377738445633,-0.0001796631281454214,0.09692532741983345
2024-08-21,Marine Transportation [sub],0.678,STRESS,-0.0623,0.9484126984126984,0.34523809523809523,0.0,0.026195023590268596,-0.030140634532023425,0.2436665907314558,0.015274672773633816,-0.006829469140585451,-0.10993424871654484
2024-08-21,Metal Fabrications [sub],0.622,STRESS,-0.0259,0.9642857142857143,0.7857142857142857,0.0,0.06072100491110577,0.20773205138506645,0.26658542214070924,0.024888870758612396,0.027696512180251723,0.12793843720054504
2024-08-21,Restaurants [sub],0.87,MOMENTUM,0.0499,0.9920634920634921,0.9920634920634921,0.0,0.035301774572367606,0.1109828974733138,0.20492945152334058,0.01968533760897978,0.0022772818415135593,0.03118928328879239
2024-08-21,Medical Specialities [sub],0.641,DISPERSION,0.1386,0.6031746031746031,0.9523809523809523,0.0,0.010915103509381296,-0.05603519723921546,0.16799468855760832,0.024534470931058407,-0.02210938922147275,-0.13582881142373687
2024-08-21,Commercial Banks [sub],0.489,VOLATILE,0.0168,0.9920634920634921,0.5873015873015873,0.0,0.0672127843129049,0.1062666391939242,0.1765989370195363,0.015017813402109078,0.03418829158205085,0.026473025009402795
2024-08-21,Military/Government/Technical [sub],0.863,DISPERSION,-0.0038,0.9484126984126984,0.9920634920634921,0.0,0.04302710347855654,0.1961561280903621,0.2653473177178272,0.01960730170189729,0.010002610747702492,0.11636251390584068
2024-08-21,Electrical Products [sub],0.632,STRESS,-0.0645,0.9484126984126984,0.9365079365079365,0.2857142857142857,0.008680880860423512,0.0639698443482446,0.3018299787864763,0.017711865893941393,-0.024343611870430534,-0.015823769836276813
2024-08-21,Real Estate [sub],0.371,MIXED,-0.0037,0.7063492063492064,0.503968253968254,0.0,0.060812811565360114,0.08813274170621099,0.18262756121099777,0.01585278257039416,0.027788318834506068,0.008339127521689582
2024-08-21,Hotels/Resorts [sub],0.619,STRESS,-0.0281,0.9801587301587301,0.7976190476190477,0.5714285714285714,0.05794027336283958,0.12227570951478195,0.18113240342970802,0.013862672401260398,0.024915780631985532,0.04248209533026054
2024-08-21,Services-Misc. Amusement & Recreation [sub],0.489,MIXED,-0.0098,0.8492063492063492,0.6587301587301587,0.0,0.02480217010853014,0.12304586646910587,0.17030008596721644,0.020017991762900467,-0.008222322622323905,0.04325225228458446
2024-08-21,Auto Parts:O.E.M. [sub],0.478,VOLATILE,-0.0145,0.9206349206349206,0.7142857142857143,0.0,0.029520153833025642,0.029205224237931926,0.29759844721983614,0.016473615228253267,-0.0035043388978284046,-0.050588389946589485
2024-08-21,Other Consumer Services [sub],0.813,STRESS,-0.0262,0.9682539682539683,0.873015873015873,0.0,0.0005150747411468704,0.08206492100871121,0.17508147812299463,0.015474794157746738,-0.032509417989707176,0.0022713068241898005
2024-08-21,Industrial Specialties [sub],0.711,DISPERSION,0.0177,0.9801587301587301,0.9563492063492064,0.0,0.02032064692972657,0.01718105152585503,0.2326463394301263,0.01662341192710457,-0.012703845801127475,-0.06261256265866638
2024-08-21,Natural Gas Distribution [sub],0.894,DISPERSION,-0.0197,0.996031746031746,0.9484126984126984,0.0,0.04385968967410214,0.16020045371548375,0.12477172653453163,0.012918467173797835,0.010835196943248096,0.08040683953096234
2024-08-21,Packaged Foods [sub],0.625,DISPERSION,0.0317,0.7103174603174603,0.9523809523809523,0.0,0.03547840833019733,0.0038805508119463816,0.1057293571557276,0.012105631443293767,0.0024539155993432843,-0.07591306337257503
2024-08-21,Metal Mining [sub],0.568,STRESS,-0.032,0.9404761904761905,0.5,0.0,0.00042960298264316243,0.07140045223267188,0.3486409857079708,0.02859911526129405,-0.032594889748210884,-0.008393161951849526
2024-08-21,Diversified Commercial Services [sub],0.76,DISPERSION,0.0027,0.9404761904761905,0.9801587301587301,0.0,0.00755666941297517,0.05530765367965218,0.21641276242238106,0.01706216830480533,-0.025467823317878877,-0.02448596050486923
2024-08-21,Professional Services [sub],0.573,STRESS,-0.021,0.9325396825396826,0.9285714285714286,0.6428571428571429,0.04073415188040741,-0.06809075058662661,0.19444811901038692,0.016175413860687514,0.007709659149553363,-0.14788436477114802
2024-08-21,Homebuilding [sub],0.541,VOLATILE,-0.0007,0.8888888888888888,0.7976190476190477,0.0,0.064240388059573,0.04766155292871943,0.31832519663929915,0.013490546392412331,0.03121589532871895,-0.03213206125580198
2024-08-21,Specialty Insurers [sub],0.668,DISPERSION,0.0686,0.9523809523809523,0.8373015873015873,0.0,0.028731850266283,0.0790173315009648,0.1325283881322707,0.011285004192774051,-0.004292642464571048,-0.0007762826835566172
2024-08-21,Medical/Nursing Services [sub],0.581,MIXED,-0.0567,0.8452380952380952,0.6825396825396826,0.0,0.07625359454827874,0.13956824295070902,0.24617938832839142,0.02834875335485353,0.04322910181742469,0.05977462876618761
2024-08-21,Beverages (Production/Distribution) [sub],0.383,VOLATILE,0.0093,0.8690476190476191,0.4603174603174603,0.32142857142857145,-0.006508566793293258,-0.0491181280018822,0.10479919886341756,0.016021717861546575,-0.039533059524147304,-0.1289117421864036
2024-08-21,Aerospace [sub],0.662,STRESS,-0.0215,0.9484126984126984,0.07539682539682539,0.0,0.021063643650567787,0.14468672674905325,0.2458097343825709,0.02188429541578749,-0.01196084908028626,0.06489311256453184
2024-08-21,Other Specialty Stores [sub],0.465,VOLATILE,-0.004,0.8690476190476191,0.6587301587301587,0.0,0.053473173705470334,-0.017031271721024588,0.28816905152907235,0.0251011580740363,0.020448680974616287,-0.096824885905546
2024-08-21,Electronic Components [sub],0.678,DISPERSION,-0.0152,0.9682539682539683,0.8333333333333334,0.0,-0.026781650086047493,-0.018601909947245088,0.30435337633543763,0.02658683834323356,-0.05980614281690154,-0.0983955241317665
2024-08-21,Steel/Iron Ore [sub],0.544,STRESS,-0.0594,0.9642857142857143,0.5436507936507936,0.17857142857142858,0.02050881958908346,0.06298381157462218,0.2756640510605176,0.014723197381252722,-0.012515673141770586,-0.016809802609899227
2024-08-21,Integrated oil Companies [sub],0.708,DISPERSION,0.0055,0.996031746031746,0.9206349206349206,0.0,-0.0367452750239865,-0.009258255448257424,0.23105673204855945,0.019351478952408387,-0.06976976775484055,-0.08905186963277884
2024-08-21,Air Freight/Delivery Services [sub],0.66,STRESS,-0.0692,0.9801587301587301,0.7619047619047619,0.0,0.12064092759520828,0.42208743022608175,0.20262282846749013,0.019124367556685427,0.08761643486435423,0.34229381604156034
2024-08-21,Life Insurance [sub],0.457,STRESS,-0.0238,1.0,0.623015873015873,0.4642857142857143,0.04511444753488125,0.11482824626436772,0.18838665174431946,0.010823265385403645,0.012089954804027206,0.035034632079846306
2024-08-21,Finance/Investors Services [sub],0.529,VOLATILE,-0.0114,0.9246031746031746,0.49603174603174605,0.0,0.017530080195158337,0.021048868604077953,0.0851659356657289,0.008127296390721584,-0.015494412535695709,-0.05874474558044346
2024-08-21,Cable & Other Pay Television Services [sub],0.568,DISPERSION,0.0101,0.8809523809523809,0.8373015873015873,0.0,0.03118778580747028,0.08842703394743223,0.22587238904339796,0.018695181987856708,-0.0018367069233837657,0.008633419762910821
2024-08-21,Auto Manufacturing [sub],0.614,STRESS,-0.0626,0.9484126984126984,0.5634920634920635,0.0,0.024213287610745704,0.0364936042671713,0.26064306585042474,0.025631354504361065,-0.008811205120108342,-0.04330000991735011
2024-08-21,Clothing/Shoe/Accessory Stores [sub],0.459,VOLATILE,0.0361,0.9126984126984127,0.47619047619047616,0.35714285714285715,-0.0026834180862999046,-0.039205853617214736,0.3214873472303314,0.02840826931791639,-0.03570791081715395,-0.11899946780173615
2024-08-21,Containers/Packaging [sub],0.411,VOLATILE,-0.0042,0.9444444444444444,0.7976190476190477,0.5,0.022196063706969582,0.0057258188337572236,0.16543632934119135,0.014402572344393521,-0.010828429023884464,-0.07406779535076419
2024-08-21,Apparel [sub],0.778,DISPERSION,0.0626,0.9325396825396826,0.9841269841269841,0.0,0.02760297186238958,0.05773115065813883,0.1982665150201169,0.023604440195396984,-0.005421520868464466,-0.02206246352638258
2024-08-21,Trusts Except Educational Religious and Charitable [sub],0.273,MIXED,0.0118,0.7380952380952381,0.626984126984127,0.2857142857142857,0.011736326182169021,-0.001257169192361185,0.04517889169695687,0.008140136368785947,-0.021288166548685025,-0.0810507833768826
2024-08-21,Retail-Auto Dealers and Gas Stations [sub],0.298,MIXED,0.0565,0.7738095238095238,0.623015873015873,0.6428571428571429,0.016918927237309367,0.1164138894443636,0.2573944242385601,0.016367843685333117,-0.01610556549354468,0.03662027525984218
2024-08-21,Power Generation [sub],0.533,MIXED,0.0648,0.32936507936507936,0.7261904761904762,0.17857142857142858,0.04549301407677708,0.06984619344160015,0.10664547767551816,0.006343934459161193,0.012468521345923037,-0.009947420742921265
